dimension,indicador,puntuacion
Entorno urbano,a12,33.33333333333333
Entorno urbano,a13,0
Entorno urbano,a14,100
Entorno urbano,a15,66.66666666666667
Medio ambiente,b1,100
Medio ambiente,b2,100
Medio ambiente,b3,100.0
Medio ambiente,b4,50.0
Medio ambiente,b5,50.0
Medio ambiente,b6,50
Medio ambiente,b7,100
Bienestar social,c1,0
Bienestar social,c2,25.0
Bienestar social,c3,100
Bienestar social,c4,69.44444444444444
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,75.0
Bienestar social,c8,50.0
Bienestar social,c9,0
Bienestar social,c10,0
Bienestar social,c11,100
Bienestar social,c12,100
Bienestar social,c13,0
Bienestar social,c14,100
Bienestar social,c15,100
Riesgo desastres,d1,50.0
Riesgo desastres,d2,
Riesgo desastres,d3,50.0
Riesgo desastres,d4,
Riesgo desastres,d5,50.0
Riesgo desastres,d6,56.25
Riesgo desastres,d7,3.7037037037037037
Entorno urbano,a1,100
Entorno urbano,a2,100
Entorno urbano,a3,0
Entorno urbano,a4,0
Entorno urbano,a5,0
Entorno urbano,a6,50.0
Entorno urbano,a7,100
Entorno urbano,a8,66.66666666666666
Entorno urbano,a9,0
Entorno urbano,a10,0.0
Entorno urbano,a11,33.33333333333333
Entorno urbano,a12,33.33333333333333
Entorno urbano,a13,0
Entorno urbano,a14,100
Entorno urbano,a15,12.5
Medio ambiente,b1,0
Medio ambiente,b2,100
Medio ambiente,b3,83.33333333333333
Medio ambiente,b4,50.0
Medio ambiente,b5,50.0
Medio ambiente,b6,100
Medio ambiente,b7,100
Bienestar social,c1,100
Bienestar social,c2,50.0
Bienestar social,c3,100
Bienestar social,c4,83.33333333333333
Bienestar social,c5,100
Bienestar social,c6,100
Bienestar social,c7,87.5
Bienestar social,c8,25.0
Bienestar social,c9,100
Bienestar social,c10,0
Bienestar social,c11,0
Bienestar social,c12,0
Bienestar social,c13,0
Bienestar social,c14,100
Bienestar social,c15,100
Riesgo desastres,d1,50.0
Riesgo desastres,d2,
Riesgo desastres,d3,
Riesgo desastres,d4,
Riesgo desastres,d5,
Riesgo desastres,d6,75
Riesgo desastres,d7,20.37037037037037
Entorno urbano,a1,100
Entorno urbano,a2,100
Entorno urbano,a3,0
Entorno urbano,a4,100
Entorno urbano,a5,0
Entorno urbano,a6,50.0
Entorno urbano,a7,100
Entorno urbano,a8,66.66666666666666
Entorno urbano,a9,0
Entorno urbano,a10,41.66666666666666
Entorno urbano,a11,66.66666666666666
Entorno urbano,a12,66.66666666666666
Entorno urbano,a13,0
Entorno urbano,a14,100
Entorno urbano,a15,87.5
Medio ambiente,b1,0
Medio ambiente,b2,100
Medio ambiente,b3,83.33333333333333
Medio ambiente,b4,50.0
Medio ambiente,b5,50.0
Medio ambiente,b6,50
Medio ambiente,b7,100
Bienestar social,c1,0
Bienestar social,c2,37.5
Bienestar social,c3,0
Bienestar social,c4,66.66666666666666
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,87.5
Bienestar social,c8,0.0
Bienestar social,c9,100
Bienestar social,c10,0
Bienestar social,c11,0
Bienestar social,c12,0
Bienestar social,c13,100
Bienestar social,c14,0
Bienestar social,c15,100
Riesgo desastres,d1,100.0
Riesgo desastres,d2,
Riesgo desastres,d3,
Riesgo desastres,d4,100.0
Riesgo desastres,d5,
Riesgo desastres,d6,75
Riesgo desastres,d7,7.407407407407407
Entorno urbano,a1,100
Entorno urbano,a2,0
Entorno urbano,a3,0
Entorno urbano,a4,100
Entorno urbano,a5,0
Entorno urbano,a6,25.0
Entorno urbano,a7,100
Entorno urbano,a8,66.66666666666666
Entorno urbano,a9,0
Entorno urbano,a10,91.66666666666666
Entorno urbano,a11,100.0
Entorno urbano,a12,66.66666666666666
Entorno urbano,a13,100
Entorno urbano,a14,100
Entorno urbano,a15,87.5
Medio ambiente,b1,100
Medio ambiente,b2,100
Medio ambiente,b3,83.33333333333333
Medio ambiente,b4,75.0
Medio ambiente,b5,75.0
Medio ambiente,b6,50
Medio ambiente,b7,100
Bienestar social,c1,0
Bienestar social,c2,81.25
Bienestar social,c3,0
Bienestar social,c4,88.88888888888889
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,100.0
Bienestar social,c8,50.0
Bienestar social,c9,0
Bienestar social,c10,100
Bienestar social,c11,100
Bienestar social,c12,100
Bienestar social,c13,0
Bienestar social,c14,100
Bienestar social,c15,100
Riesgo desastres,d1,
Riesgo desastres,d2,
Riesgo desastres,d3,
Riesgo desastres,d4,
Riesgo desastres,d5,
Riesgo desastres,d6,
Riesgo desastres,d7,37.03703703703704
Entorno urbano,a1,100
Entorno urbano,a2,100
Entorno urbano,a3,0
Entorno urbano,a4,100
Entorno urbano,a5,0
Entorno urbano,a6,25.0
Entorno urbano,a7,100
Entorno urbano,a8,33.33333333333333
Entorno urbano,a9,0
Entorno urbano,a10,0.0
Entorno urbano,a11,44.444444444444436
Entorno urbano,a12,66.66666666666666
Entorno urbano,a13,0
Entorno urbano,a14,100
Entorno urbano,a15,12.5
Medio ambiente,b1,0
Medio ambiente,b2,100
Medio ambiente,b3,100.0
Medio ambiente,b4,50.0
Medio ambiente,b5,50.0
Medio ambiente,b6,0
Medio ambiente,b7,100
Bienestar social,c1,0
Bienestar social,c2,50.0
Bienestar social,c3,100
Bienestar social,c4,77.77777777777777
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,50.0
Bienestar social,c8,50.0
Bienestar social,c9,100
Bienestar social,c10,100
Bienestar social,c11,100
Bienestar social,c12,0
Bienestar social,c13,0
Bienestar social,c14,100
Bienestar social,c15,100
Riesgo desastres,d1,75.0
Riesgo desastres,d2,
Riesgo desastres,d3,50.0
Riesgo desastres,d4,50.0
Riesgo desastres,d5,50.0
Riesgo desastres,d6,50
Riesgo desastres,d7,7.407407407407407
Entorno urbano,a1,100
Entorno urbano,a2,100
Entorno urbano,a3,0
Entorno urbano,a4,0
Entorno urbano,a5,100
Entorno urbano,a6,50.0
Entorno urbano,a7,100
Entorno urbano,a8,66.66666666666666
Entorno urbano,a9,0
Entorno urbano,a10,16.666666666666664
Entorno urbano,a11,66.66666666666666
Entorno urbano,a12,41.66666666666666
Entorno urbano,a13,0
Entorno urbano,a14,0
Entorno urbano,a15,75.0
Medio ambiente,b1,0
Medio ambiente,b2,100
Medio ambiente,b3,83.33333333333333
Medio ambiente,b4,75.0
Medio ambiente,b5,50.0
Medio ambiente,b6,100
Medio ambiente,b7,100
Bienestar social,c1,100
Bienestar social,c2,37.5
Bienestar social,c3,0
Bienestar social,c4,75.0
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,25.0
Bienestar social,c8,0.0
Bienestar social,c9,0
Bienestar social,c10,0
Bienestar social,c11,0
Bienestar social,c12,0
Bienestar social,c13,100
Bienestar social,c14,0
Bienestar social,c15,100
Riesgo desastres,d1,100.0
Riesgo desastres,d2,
Riesgo desastres,d3,50.0
Riesgo desastres,d4,
Riesgo desastres,d5,
Riesgo desastres,d6,75
Riesgo desastres,d7,20.37037037037037
Entorno urbano,a1,100
Entorno urbano,a2,100
Entorno urbano,a3,0
Entorno urbano,a4,100
Entorno urbano,a5,100
Entorno urbano,a6,0.0
Entorno urbano,a7,100
Entorno urbano,a8,66.66666666666666
Entorno urbano,a9,0
Entorno urbano,a10,33.33333333333333
Entorno urbano,a11,66.66666666666666
Entorno urbano,a12,75.0
Entorno urbano,a13,100
Entorno urbano,a14,100
Entorno urbano,a15,75.0
Medio ambiente,b1,0
Medio ambiente,b2,100
Medio ambiente,b3,83.33333333333333
Medio ambiente,b4,100.0
Medio ambiente,b5,75.0
Medio ambiente,b6,50
Medio ambiente,b7,100
Bienestar social,c1,0
Bienestar social,c2,43.75
Bienestar social,c3,100
Bienestar social,c4,66.66666666666667
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,50.0
Bienestar social,c8,50.0
Bienestar social,c9,0
Bienestar social,c10,100
Bienestar social,c11,100
Bienestar social,c12,100
Bienestar social,c13,0
Bienestar social,c14,100
Bienestar social,c15,100
Riesgo desastres,d1,50.0
Riesgo desastres,d2,
Riesgo desastres,d3,
Riesgo desastres,d4,
Riesgo desastres,d5,
Riesgo desastres,d6,75
Riesgo desastres,d7,3.7037037037037037
Entorno urbano,a1,100
Entorno urbano,a2,100
Entorno urbano,a3,0
Entorno urbano,a4,100
Entorno urbano,a5,0
Entorno urbano,a6,50.0
Entorno urbano,a7,100
Entorno urbano,a8,66.66666666666666
Entorno urbano,a9,0
Entorno urbano,a10,24.999999999999996
Entorno urbano,a11,66.66666666666666
Entorno urbano,a12,58.33333333333333
Entorno urbano,a13,0
Entorno urbano,a14,100
Entorno urbano,a15,62.5
Medio ambiente,b1,0
Medio ambiente,b2,100
Medio ambiente,b3,83.33333333333333
Medio ambiente,b4,25.0
Medio ambiente,b5,25.0
Medio ambiente,b6,50
Medio ambiente,b7,100
Bienestar social,c1,0
Bienestar social,c2,6.25
Bienestar social,c3,0
Bienestar social,c4,77.77777777777777
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,62.5
Bienestar social,c8,25.0
Bienestar social,c9,0
Bienestar social,c10,100
Bienestar social,c11,0
Bienestar social,c12,0
Bienestar social,c13,0
Bienestar social,c14,0
Bienestar social,c15,0
Riesgo desastres,d1,50.0
Riesgo desastres,d2,
Riesgo desastres,d3,
Riesgo desastres,d4,
Riesgo desastres,d5,
Riesgo desastres,d6,75
Riesgo desastres,d7,
Entorno urbano,a1,100
Entorno urbano,a2,100
Entorno urbano,a3,0
Entorno urbano,a4,100
Entorno urbano,a5,0
Entorno urbano,a6,50.0
Entorno urbano,a7,100
Entorno urbano,a8,100.0
Entorno urbano,a9,0
Entorno urbano,a10,58.33333333333333
Entorno urbano,a11,77.77777777777777
Entorno urbano,a12,66.66666666666666
Entorno urbano,a13,0
Entorno urbano,a14,100
Entorno urbano,a15,20.833333333333332
Medio ambiente,b1,0
Medio ambiente,b2,100
Medio ambiente,b3,100.0
Medio ambiente,b4,100.0
Medio ambiente,b5,50.0
Medio ambiente,b6,50
Medio ambiente,b7,100
Bienestar social,c1,0
Bienestar social,c2,43.75
Bienestar social,c3,100
Bienestar social,c4,97.22222222222223
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,100.0
Bienestar social,c8,50.0
Bienestar social,c9,0
Bienestar social,c10,0
Bienestar social,c11,100
Bienestar social,c12,0
Bienestar social,c13,0
Bienestar social,c14,100
Bienestar social,c15,0
Riesgo desastres,d1,
Riesgo desastres,d2,
Riesgo desastres,d3,
Riesgo desastres,d4,
Riesgo desastres,d5,
Riesgo desastres,d6,
Riesgo desastres,d7,53.7037037037037
Entorno urbano,a1,100
Entorno urbano,a2,100
Entorno urbano,a3,0
Entorno urbano,a4,100
Entorno urbano,a5,0
Entorno urbano,a6,0.0
Entorno urbano,a7,100
Entorno urbano,a8,66.66666666666666
Entorno urbano,a9,0
Entorno urbano,a10,33.33333333333333
Entorno urbano,a11,100.0
Entorno urbano,a12,49.99999999999999
Entorno urbano,a13,100
Entorno urbano,a14,100
Entorno urbano,a15,83.33333333333334
Medio ambiente,b1,0
Medio ambiente,b2,100
Medio ambiente,b3,83.33333333333333
Medio ambiente,b4,25.0
Medio ambiente,b5,50.0
Medio ambiente,b6,100
Medio ambiente,b7,100
Bienestar social,c1,0
Bienestar social,c2,43.75
Bienestar social,c3,0
Bienestar social,c4,100.0
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,87.5
Bienestar social,c8,25.0
Bienestar social,c9,0
Bienestar social,c10,100
Bienestar social,c11,100
Bienestar social,c12,100
Bienestar social,c13,100
Bienestar social,c14,0
Bienestar social,c15,100
Riesgo desastres,d1,66.66666666666667
Riesgo desastres,d2,100.0
Riesgo desastres,d3,100.0
Riesgo desastres,d4,100.0
Riesgo desastres,d5,50.0
Riesgo desastres,d6,75
Riesgo desastres,d7,7.407407407407407
Entorno urbano,a1,0
Entorno urbano,a2,100
Entorno urbano,a3,0
Entorno urbano,a4,100
Entorno urbano,a5,0
Entorno urbano,a6,50.0
Entorno urbano,a7,100
Entorno urbano,a8,66.66666666666666
Entorno urbano,a9,0
Entorno urbano,a10,24.999999999999996
Entorno urbano,a11,66.66666666666666
Entorno urbano,a12,58.33333333333333
Entorno urbano,a13,100
Entorno urbano,a14,0
Entorno urbano,a15,0.0
Medio ambiente,b1,0
Medio ambiente,b2,100
Medio ambiente,b3,83.33333333333333
Medio ambiente,b4,50.0
Medio ambiente,b5,25.0
Medio ambiente,b6,50
Medio ambiente,b7,100
Bienestar social,c1,0
Bienestar social,c2,50.0
Bienestar social,c3,100
Bienestar social,c4,72.22222222222223
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,37.5
Bienestar social,c8,25.0
Bienestar social,c9,100
Bienestar social,c10,100
Bienestar social,c11,0
Bienestar social,c12,0
Bienestar social,c13,100
Bienestar social,c14,0
Bienestar social,c15,100
Riesgo desastres,d1,
Riesgo desastres,d2,
Riesgo desastres,d3,
Riesgo desastres,d4,
Riesgo desastres,d5,
Riesgo desastres,d6,
Riesgo desastres,d7,3.7037037037037037
Entorno urbano,a1,100
Entorno urbano,a2,100
Entorno urbano,a3,100
Entorno urbano,a4,100
Entorno urbano,a5,0
Entorno urbano,a6,25.0
Entorno urbano,a7,100
Entorno urbano,a8,66.66666666666666
Entorno urbano,a9,0
Entorno urbano,a10,33.33333333333333
Entorno urbano,a11,66.66666666666666
Entorno urbano,a12,66.66666666666666
Entorno urbano,a13,0
Entorno urbano,a14,100
Entorno urbano,a15,83.33333333333334
Medio ambiente,b1,0
Medio ambiente,b2,100
Medio ambiente,b3,100.0
Medio ambiente,b4,25.0
Medio ambiente,b5,75.0
Medio ambiente,b6,50
Medio ambiente,b7,100
Bienestar social,c1,0
Bienestar social,c2,31.25
Bienestar social,c3,0
Bienestar social,c4,66.66666666666666
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,87.5
Bienestar social,c8,0.0
Bienestar social,c9,0
Bienestar social,c10,100
Bienestar social,c11,0
Bienestar social,c12,100
Bienestar social,c13,0
Bienestar social,c14,0
Bienestar social,c15,0
Riesgo desastres,d1,
Riesgo desastres,d2,
Riesgo desastres,d3,
Riesgo desastres,d4,
Riesgo desastres,d5,
Riesgo desastres,d6,
Riesgo desastres,d7,40.74074074074074
Entorno urbano,a1,0
Entorno urbano,a2,100
Entorno urbano,a3,0
Entorno urbano,a4,100
Entorno urbano,a5,0
Entorno urbano,a6,25.0
Entorno urbano,a7,100
Entorno urbano,a8,66.66666666666666
Entorno urbano,a9,0
Entorno urbano,a10,49.99999999999999
Entorno urbano,a11,66.66666666666666
Entorno urbano,a12,49.99999999999999
Entorno urbano,a13,0
Entorno urbano,a14,100
Entorno urbano,a15,66.66666666666667
Medio ambiente,b1,0
Medio ambiente,b2,100
Medio ambiente,b3,66.66666666666666
Medio ambiente,b4,25.0
Medio ambiente,b5,0.0
Medio ambiente,b6,50
Medio ambiente,b7,100
Bienestar social,c1,0
Bienestar social,c2,18.75
Bienestar social,c3,0
Bienestar social,c4,69.44444444444444
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,87.5
Bienestar social,c8,0.0
Bienestar social,c9,0
Bienestar social,c10,100
Bienestar social,c11,0
Bienestar social,c12,0
Bienestar social,c13,0
Bienestar social,c14,0
Bienestar social,c15,100
Riesgo desastres,d1,
Riesgo desastres,d2,
Riesgo desastres,d3,
Riesgo desastres,d4,
Riesgo desastres,d5,
Riesgo desastres,d6,
Riesgo desastres,d7,3.7037037037037037
Entorno urbano,a1,100
Entorno urbano,a2,100
Entorno urbano,a3,100
Entorno urbano,a4,100
Entorno urbano,a5,0
Entorno urbano,a6,25.0
Entorno urbano,a7,100
Entorno urbano,a8,66.66666666666666
Entorno urbano,a9,0
Entorno urbano,a10,8.333333333333332
Entorno urbano,a11,66.66666666666666
Entorno urbano,a12,66.66666666666666
Entorno urbano,a13,0
Entorno urbano,a14,100
Entorno urbano,a15,16.666666666666668
Medio ambiente,b1,100
Medio ambiente,b2,100
Medio ambiente,b3,100.0
Medio ambiente,b4,50.0
Medio ambiente,b5,25.0
Medio ambiente,b6,50
Medio ambiente,b7,100
Bienestar social,c1,100
Bienestar social,c2,50.0
Bienestar social,c3,100
Bienestar social,c4,86.11111111111111
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,87.5
Bienestar social,c8,50.0
Bienestar social,c9,100
Bienestar social,c10,100
Bienestar social,c11,100
Bienestar social,c12,100
Bienestar social,c13,100
Bienestar social,c14,0
Bienestar social,c15,100
Riesgo desastres,d1,0.0
Riesgo desastres,d2,
Riesgo desastres,d3,75.0
Riesgo desastres,d4,50.0
Riesgo desastres,d5,
Riesgo desastres,d6,55
Riesgo desastres,d7,
Entorno urbano,a1,100
Entorno urbano,a2,100
Entorno urbano,a3,0
Entorno urbano,a4,100
Entorno urbano,a5,100
Entorno urbano,a6,25.0
Entorno urbano,a7,100
Entorno urbano,a8,66.66666666666666
Entorno urbano,a9,100
Entorno urbano,a10,66.66666666666666
Entorno urbano,a11,33.33333333333333
Entorno urbano,a12,33.33333333333333
Entorno urbano,a13,0
Entorno urbano,a14,100
Entorno urbano,a15,62.5
Medio ambiente,b1,0
Medio ambiente,b2,100
Medio ambiente,b3,83.33333333333333
Medio ambiente,b4,50.0
Medio ambiente,b5,50.0
Medio ambiente,b6,0
Medio ambiente,b7,100
Bienestar social,c1,0
Bienestar social,c2,50.0
Bienestar social,c3,100
Bienestar social,c4,13.333333333333332
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,87.5
Bienestar social,c8,50.0
Bienestar social,c9,0
Bienestar social,c10,100
Bienestar social,c11,0
Bienestar social,c12,0
Bienestar social,c13,0
Bienestar social,c14,0
Bienestar social,c15,100
Riesgo desastres,d1,
Riesgo desastres,d2,
Riesgo desastres,d3,50.0
Riesgo desastres,d4,
Riesgo desastres,d5,
Riesgo desastres,d6,25
Riesgo desastres,d7,
Entorno urbano,a1,0
Entorno urbano,a2,100
Entorno urbano,a3,0
Entorno urbano,a4,100
Entorno urbano,a5,100
Entorno urbano,a6,0.0
Entorno urbano,a7,100
Entorno urbano,a8,33.33333333333333
Entorno urbano,a9,0
Entorno urbano,a10,8.333333333333332
Entorno urbano,a11,66.66666666666666
Entorno urbano,a12,49.99999999999999
Entorno urbano,a13,0
Entorno urbano,a14,100
Entorno urbano,a15,58.333333333333336
Medio ambiente,b1,0
Medio ambiente,b2,100
Medio ambiente,b3,66.66666666666666
Medio ambiente,b4,0.0
Medio ambiente,b5,50.0
Medio ambiente,b6,50
Medio ambiente,b7,100
Bienestar social,c1,0
Bienestar social,c2,18.75
Bienestar social,c3,0
Bienestar social,c4,77.77777777777777
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,37.5
Bienestar social,c8,50.0
Bienestar social,c9,0
Bienestar social,c10,0
Bienestar social,c11,100
Bienestar social,c12,100
Bienestar social,c13,0
Bienestar social,c14,100
Bienestar social,c15,100
Riesgo desastres,d1,75.0
Riesgo desastres,d2,100.0
Riesgo desastres,d3,100.0
Riesgo desastres,d4,
Riesgo desastres,d5,0.0
Riesgo desastres,d6,53.125
Riesgo desastres,d7,3.7037037037037037
Entorno urbano,a1,100
Entorno urbano,a2,100
Entorno urbano,a3,100
Entorno urbano,a4,100
Entorno urbano,a5,0
Entorno urbano,a6,50.0
Entorno urbano,a7,100
Entorno urbano,a8,66.66666666666666
Entorno urbano,a9,0
Entorno urbano,a10,41.66666666666666
Entorno urbano,a11,100.0
Entorno urbano,a12,83.33333333333333
Entorno urbano,a13,100
Entorno urbano,a14,100
Entorno urbano,a15,50.0
Medio ambiente,b1,0
Medio ambiente,b2,100
Medio ambiente,b3,100.0
Medio ambiente,b4,0.0
Medio ambiente,b5,0.0
Medio ambiente,b6,100
Medio ambiente,b7,100
Bienestar social,c1,0
Bienestar social,c2,0.0
Bienestar social,c3,0
Bienestar social,c4,77.77777777777777
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,75.0
Bienestar social,c8,0.0
Bienestar social,c9,100
Bienestar social,c10,100
Bienestar social,c11,0
Bienestar social,c12,0
Bienestar social,c13,0
Bienestar social,c14,0
Bienestar social,c15,0
Riesgo desastres,d1,100.0
Riesgo desastres,d2,100.0
Riesgo desastres,d3,
Riesgo desastres,d4,100.0
Riesgo desastres,d5,
Riesgo desastres,d6,41.666666666666664
Riesgo desastres,d7,92.5925925925926
Entorno urbano,a1,100
Entorno urbano,a2,100
Entorno urbano,a3,0
Entorno urbano,a4,0
Entorno urbano,a5,0
Entorno urbano,a6,50.0
Entorno urbano,a7,100
Entorno urbano,a8,66.66666666666666
Entorno urbano,a9,0
Entorno urbano,a10,8.333333333333332
Entorno urbano,a11,44.444444444444436
Entorno urbano,a12,58.33333333333333
Entorno urbano,a13,0
Entorno urbano,a14,100
Entorno urbano,a15,20.833333333333332
Medio ambiente,b1,0
Medio ambiente,b2,100
Medio ambiente,b3,83.33333333333333
Medio ambiente,b4,50.0
Medio ambiente,b5,0.0
Medio ambiente,b6,50
Medio ambiente,b7,100
Bienestar social,c1,100
Bienestar social,c2,50.0
Bienestar social,c3,100
Bienestar social,c4,83.33333333333333
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,87.5
Bienestar social,c8,25.0
Bienestar social,c9,100
Bienestar social,c10,0
Bienestar social,c11,0
Bienestar social,c12,0
Bienestar social,c13,0
Bienestar social,c14,0
Bienestar social,c15,100
Riesgo desastres,d1,50.0
Riesgo desastres,d2,
Riesgo desastres,d3,
Riesgo desastres,d4,100.0
Riesgo desastres,d5,
Riesgo desastres,d6,75
Riesgo desastres,d7,20.37037037037037
Entorno urbano,a1,100
Entorno urbano,a2,0
Entorno urbano,a3,0
Entorno urbano,a4,100
Entorno urbano,a5,0
Entorno urbano,a6,25.0
Entorno urbano,a7,100
Entorno urbano,a8,66.66666666666666
Entorno urbano,a9,0
Entorno urbano,a10,75.0
Entorno urbano,a11,88.88888888888889
Entorno urbano,a12,66.66666666666666
Entorno urbano,a13,100
Entorno urbano,a14,100
Entorno urbano,a15,87.5
Medio ambiente,b1,100
Medio ambiente,b2,100
Medio ambiente,b3,100.0
Medio ambiente,b4,75.0
Medio ambiente,b5,75.0
Medio ambiente,b6,50
Medio ambiente,b7,100
Bienestar social,c1,0
Bienestar social,c2,68.75
Bienestar social,c3,0
